"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-120CRCT-ND,Digikey,RC0805FR-07120RL,Yageo,RES SMD 120 OHM 1% 1/8W 0805,146461,0,0.1,0,1,Cut Tape (CT),RC0805,120,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-75.0KCRCT-ND,Digikey,RC0805FR-0775KL,Yageo,RES SMD 75K OHM 1% 1/8W 0805,146580,0,0.1,0,1,Cut Tape (CT),RC0805,75k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-220KCRCT-ND,Digikey,RC0805FR-07220KL,Yageo,RES SMD 220K OHM 1% 1/8W 0805,143279,0,0.1,0,1,Cut Tape (CT),RC0805,220k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-309KCRCT-ND,Digikey,RC0805FR-07309KL,Yageo,RES SMD 309K OHM 1% 1/8W 0805,144622,0,0.1,0,1,Cut Tape (CT),RC0805,309k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-68.1CRCT-ND,Digikey,RC0805FR-0768R1L,Yageo,RES SMD 68.1 OHM 1% 1/8W 0805,144619,0,0.1,0,1,Cut Tape (CT),RC0805,68.1,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.32KCRCT-ND,Digikey,RC0805FR-073K32L,Yageo,RES SMD 3.32K OHM 1% 1/8W 0805,131227,0,0.1,0,1,Cut Tape (CT),RC0805,3.32k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-332CRCT-ND,Digikey,RC0805FR-07332RL,Yageo,RES SMD 332 OHM 1% 1/8W 0805,303287,0,0.1,0,1,Cut Tape (CT),RC0805,332,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.27KCRCT-ND,Digikey,RC0805FR-071K27L,Yageo,RES SMD 1.27K OHM 1% 1/8W 0805,133780,0,0.1,0,1,Cut Tape (CT),RC0805,1.27k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-174CRCT-ND,Digikey,RC0805FR-07174RL,Yageo,RES SMD 174 OHM 1% 1/8W 0805,131024,0,0.1,0,1,Cut Tape (CT),RC0805,174,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.49KCRCT-ND,Digikey,RC0805FR-072K49L,Yageo,RES SMD 2.49K OHM 1% 1/8W 0805,133800,0,0.1,0,1,Cut Tape (CT),RC0805,2.49k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-27.4KCRCT-ND,Digikey,RC0805FR-0727K4L,Yageo,RES SMD 27.4K OHM 1% 1/8W 0805,134496,0,0.1,0,1,Cut Tape (CT),RC0805,27.4k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-18.0KCRCT-ND,Digikey,RC0805FR-0718KL,Yageo,RES SMD 18K OHM 1% 1/8W 0805,129040,0,0.1,0,1,Cut Tape (CT),RC0805,18k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.74KCRCT-ND,Digikey,RC0805FR-071K74L,Yageo,RES SMD 1.74K OHM 1% 1/8W 0805,124242,0,0.1,0,1,Cut Tape (CT),RC0805,1.74k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-110KCRCT-ND,Digikey,RC0805FR-07110KL,Yageo,RES SMD 110K OHM 1% 1/8W 0805,123029,0,0.1,0,1,Cut Tape (CT),RC0805,110k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-330KCRCT-ND,Digikey,RC0805FR-07330KL,Yageo,RES SMD 330K OHM 1% 1/8W 0805,113230,0,0.1,0,1,Cut Tape (CT),RC0805,330k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-39.0CRCT-ND,Digikey,RC0805FR-0739RL,Yageo,RES SMD 39 OHM 1% 1/8W 0805,117893,0,0.1,0,1,Cut Tape (CT),RC0805,39,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-47.0CRCT-ND,Digikey,RC0805FR-0747RL,Yageo,RES SMD 47 OHM 1% 1/8W 0805,122401,0,0.1,0,1,Cut Tape (CT),RC0805,47,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-19.6KCRCT-ND,Digikey,RC0805FR-0719K6L,Yageo,RES SMD 19.6K OHM 1% 1/8W 0805,120744,0,0.1,0,1,Cut Tape (CT),RC0805,19.6k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-27.0CRCT-ND,Digikey,RC0805FR-0727RL,Yageo,RES SMD 27 OHM 1% 1/8W 0805,109092,0,0.1,0,1,Cut Tape (CT),RC0805,27,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-30.0KCRCT-ND,Digikey,RC0805FR-0730KL,Yageo,RES SMD 30K OHM 1% 1/8W 0805,117180,0,0.1,0,1,Cut Tape (CT),RC0805,30k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.36KCRCT-ND,Digikey,RC0805FR-075K36L,Yageo,RES SMD 5.36K OHM 1% 1/8W 0805,118828,0,0.1,0,1,Cut Tape (CT),RC0805,5.36k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-604CRCT-ND,Digikey,RC0805FR-07604RL,Yageo,RES SMD 604 OHM 1% 1/8W 0805,108536,0,0.1,0,1,Cut Tape (CT),RC0805,604,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.78KCRCT-ND,Digikey,RC0805FR-071K78L,Yageo,RES SMD 1.78K OHM 1% 1/8W 0805,106073,0,0.1,0,1,Cut Tape (CT),RC0805,1.78k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-12.0CRCT-ND,Digikey,RC0805FR-0712RL,Yageo,RES SMD 12 OHM 1% 1/8W 0805,106281,0,0.1,0,1,Cut Tape (CT),RC0805,12,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-187CRCT-ND,Digikey,RC0805FR-07187RL,Yageo,RES SMD 187 OHM 1% 1/8W 0805,110325,0,0.1,0,1,Cut Tape (CT),RC0805,187,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-39.2KCRCT-ND,Digikey,RC0805FR-0739K2L,Yageo,RES SMD 39.2K OHM 1% 1/8W 0805,109635,0,0.1,0,1,Cut Tape (CT),RC0805,39.2k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.32KCRCT-ND,Digikey,RC0805FR-074K32L,Yageo,RES SMD 4.32K OHM 1% 1/8W 0805,111546,0,0.1,0,1,Cut Tape (CT),RC0805,4.32k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-402CRCT-ND,Digikey,RC0805FR-07402RL,Yageo,RES SMD 402 OHM 1% 1/8W 0805,110034,0,0.1,0,1,Cut Tape (CT),RC0805,402,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-47.0KCRCT-ND,Digikey,RC0805FR-0747KL,Yageo,RES SMD 47K OHM 1% 1/8W 0805,337762,0,0.1,0,1,Cut Tape (CT),RC0805,47k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-124CRCT-ND,Digikey,RC0805FR-07124RL,Yageo,RES SMD 124 OHM 1% 1/8W 0805,102419,0,0.1,0,1,Cut Tape (CT),RC0805,124,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-470CRCT-ND,Digikey,RC0805FR-07470RL,Yageo,RES SMD 470 OHM 1% 1/8W 0805,99704,0,0.1,0,1,Cut Tape (CT),RC0805,470,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.76KCRCT-ND,Digikey,RC0805FR-075K76L,Yageo,RES SMD 5.76K OHM 1% 1/8W 0805,104251,0,0.1,0,1,Cut Tape (CT),RC0805,5.76k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-806CRCT-ND,Digikey,RC0805FR-07806RL,Yageo,RES SMD 806 OHM 1% 1/8W 0805,106893,0,0.1,0,1,Cut Tape (CT),RC0805,806,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-9.76KCRCT-ND,Digikey,RC0805FR-079K76L,Yageo,RES SMD 9.76K OHM 1% 1/8W 0805,102441,0,0.1,0,1,Cut Tape (CT),RC0805,9.76k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-12.1KCRCT-ND,Digikey,RC0805FR-0712K1L,Yageo,RES SMD 12.1K OHM 1% 1/8W 0805,94275,0,0.1,0,1,Cut Tape (CT),RC0805,12.1k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-14.0KCRCT-ND,Digikey,RC0805FR-0714KL,Yageo,RES SMD 14K OHM 1% 1/8W 0805,103232,0,0.1,0,1,Cut Tape (CT),RC0805,14k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-143CRCT-ND,Digikey,RC0805FR-07143RL,Yageo,RES SMD 143 OHM 1% 1/8W 0805,97440,0,0.1,0,1,Cut Tape (CT),RC0805,143,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.43KCRCT-ND,Digikey,RC0805FR-072K43L,Yageo,RES SMD 2.43K OHM 1% 1/8W 0805,97235,0,0.1,0,1,Cut Tape (CT),RC0805,2.43k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-25.5KCRCT-ND,Digikey,RC0805FR-0725K5L,Yageo,RES SMD 25.5K OHM 1% 1/8W 0805,95295,0,0.1,0,1,Cut Tape (CT),RC0805,25.5k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-536KCRCT-ND,Digikey,RC0805FR-07536KL,Yageo,RES SMD 536K OHM 1% 1/8W 0805,98279,0,0.1,0,1,Cut Tape (CT),RC0805,536k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.43KCRCT-ND,Digikey,RC0805FR-071K43L,Yageo,RES SMD 1.43K OHM 1% 1/8W 0805,96358,0,0.1,0,1,Cut Tape (CT),RC0805,1.43k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-115CRCT-ND,Digikey,RC0805FR-07115RL,Yageo,RES SMD 115 OHM 1% 1/8W 0805,91851,0,0.1,0,1,Cut Tape (CT),RC0805,115,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
